complaint,is_complaint,tokenized_complaint
beda laku bea cukai rakyat jabat nutup mata tag polisi cemar cemar junjung cemar,0,"['beda', 'laku', 'bea', 'cukai', 'rakyat', 'jabat', 'nutup', 'mata', 'tag', 'polisi', 'cemar', 'cemar', 'junjung', 'cemar']"
moga penjara tuduh suryo cemar nama,0,"['moga', 'penjara', 'tuduh', 'suryo', 'cemar', 'nama']"
iya jalan kaga rusak parah sebenernya bingung pas bongkar alas,0,"['iya', 'jalan', 'kaga', 'rusak', 'parah', 'sebenernya', 'bingung', 'pas', 'bongkar', 'alas']"
joe demensia pikir amerika hutan rimba hukumdasar tua goblok,0,"['joe', 'demensia', 'pikir', 'amerika', 'hutan', 'rimba', 'hukumdasar', 'tua', 'goblok']"
neguk apple vinegar langsung botol gede ga diencerin air,0,"['neguk', 'apple', 'vinegar', 'langsung', 'botol', 'gede', 'ga', 'diencerin', 'air']"
makasih bandung udah gak hujan macet abe kesana kesini super duper happy tutup gelas matcha thai tea dejek vs bonek,0,"['makasih', 'bandung', 'udah', 'gak', 'hujan', 'macet', 'abe', 'kesana', 'kesini', 'super', 'duper', 'happy', 'tutup', 'gelas', 'matcha', 'thai', 'tea', 'dejek', 'vs', 'bonek']"
berat oknum tuntut peras bohong publik cemar nama,0,"['berat', 'oknum', 'tuntut', 'peras', 'bohong', 'publik', 'cemar', 'nama']"
udah langgan situ macet ganti jalan,0,"['udah', 'langgan', 'situ', 'macet', 'ganti', 'jalan']"
iya nihh ketemu yuk stalk akun gue sampah,0,"['iya', 'nihh', 'ketemu', 'yuk', 'stalk', 'akun', 'gue', 'sampah']"
nyari domino meme hulu transportasi fasilitas hilir nggak hibur romance epik wkwk,0,"['nyari', 'domino', 'meme', 'hulu', 'transportasi', 'fasilitas', 'hilir', 'nggak', 'hibur', 'romance', 'epik', 'wkwk']"
first time jejak kaki lepastu nak jejak dah cemar pandang kanvas rata kedai orang,1,"['first', 'time', 'jejak', 'kaki', 'lepastu', 'nak', 'jejak', 'dah', 'cemar', 'pandang', 'kanvas', 'rata', 'kedai', 'orang']"
datang tamu perempuan adu suami siri buat kdrt telantar anak nafkah ekonomi cukup suami siri tindak pidana cemar nama sangkut lp,0,"['datang', 'tamu', 'perempuan', 'adu', 'suami', 'siri', 'buat', 'kdrt', 'telantar', 'anak', 'nafkah', 'ekonomi', 'cukup', 'suami', 'siri', 'tindak', 'pidana', 'cemar', 'nama', 'sangkut', 'lp']"
rakyat makmur adil maksud sdm keruk pinggir lingkung cemar erti adil,1,"['rakyat', 'makmur', 'adil', 'maksud', 'sdm', 'keruk', 'pinggir', 'lingkung', 'cemar', 'erti', 'adil']"
udara kotakota cemar kontribusi jaga alam,1,"['udara', 'kotakota', 'cemar', 'kontribusi', 'jaga', 'alam']"
dipikirpikir coba gw berat gw public enemy lingkung tinggal gw tuduh cewek nggak bener hamil duluan benerin rumah bilang ngambil tanah orang nggak kuat sih sebenernya uang moga aja apart,0,"['dipikirpikir', 'coba', 'gw', 'berat', 'gw', 'public', 'enemy', 'lingkung', 'tinggal', 'gw', 'tuduh', 'cewek', 'nggak', 'bener', 'hamil', 'duluan', 'benerin', 'rumah', 'bilang', 'ngambil', 'tanah', 'orang', 'nggak', 'kuat', 'sih', 'sebenernya', 'uang', 'moga', 'aja', 'apart']"
moga oten pesek panas trus langsung berangkat israhell sampah doang,0,"['moga', 'oten', 'pesek', 'panas', 'trus', 'langsung', 'berangkat', 'israhell', 'sampah', 'doang']"
lsd lahan sawah lindung kembang nggak ngaruh gusur hutan sawah,1,"['lsd', 'lahan', 'sawah', 'lindung', 'kembang', 'nggak', 'ngaruh', 'gusur', 'hutan', 'sawah']"
pajak jepang kontras jepang perintah ri becus sedia fasilitas sehat didik kendara aman selamat bencana alam salur air minum makan kandung gizi,0,"['pajak', 'jepang', 'kontras', 'jepang', 'perintah', 'ri', 'becus', 'sedia', 'fasilitas', 'sehat', 'didik', 'kendara', 'aman', 'selamat', 'bencana', 'alam', 'salur', 'air', 'minum', 'makan', 'kandung', 'gizi']"
emang mantepnya angela tuh main hutan nder pegang retri,0,"['emang', 'mantepnya', 'angela', 'tuh', 'main', 'hutan', 'nder', 'pegang', 'retri']"
mahasiswa manokwari tolak program transmigrasi ancam lingkung hak masyarakat adat,1,"['mahasiswa', 'manokwari', 'tolak', 'program', 'transmigrasi', 'ancam', 'lingkung', 'hak', 'masyarakat', 'adat']"
capres bem fib nggak ide ajar mahasiswa fib buang sampah tutup pintu nggak pilih orang nggak ubah samsek donk,1,"['capres', 'bem', 'fib', 'nggak', 'ide', 'ajar', 'mahasiswa', 'fib', 'buang', 'sampah', 'tutup', 'pintu', 'nggak', 'pilih', 'orang', 'nggak', 'ubah', 'samsek', 'donk']"
banyak lamar gue taruh enggak nyantol deh gue nekat kerja pabrik,0,"['banyak', 'lamar', 'gue', 'taruh', 'enggak', 'nyantol', 'deh', 'gue', 'nekat', 'kerja', 'pabrik']"
kait tingkat patuh masyarakat patuh bayar pajak kendara motor milik dampak langsung roda perintah daerah dukung baik layan publik fasilitas,0,"['kait', 'tingkat', 'patuh', 'masyarakat', 'patuh', 'bayar', 'pajak', 'kendara', 'motor', 'milik', 'dampak', 'langsung', 'roda', 'perintah', 'daerah', 'dukung', 'baik', 'layan', 'publik', 'fasilitas']"
moga cilegon kota bersih benah stock pile rumah tci debu bahaya huni rumah,1,"['moga', 'cilegon', 'kota', 'bersih', 'benah', 'stock', 'pile', 'rumah', 'tci', 'debu', 'bahaya', 'huni', 'rumah']"
pergi pasar orang dok niaga jerit mangga susu getar sampah tagline melayu niaga,0,"['pergi', 'pasar', 'orang', 'dok', 'niaga', 'jerit', 'mangga', 'susu', 'getar', 'sampah', 'tagline', 'melayu', 'niaga']"
salah perangkat daerah kabupaten indramayu bantu tugas bupati bidang lingkung hidup letak lokasi strategis kota indramayu alunalun taman kuliner indramayu,1,"['salah', 'perangkat', 'daerah', 'kabupaten', 'indramayu', 'bantu', 'tugas', 'bupati', 'bidang', 'lingkung', 'hidup', 'letak', 'lokasi', 'strategis', 'kota', 'indramayu', 'alunalun', 'taman', 'kuliner', 'indramayu']"
temu keluarga tem saudara aja najis cerai suruh adik udah kak cerai aja ngapain kak nikah orang nama keluarga cemar akibat ribut rumah masalah mr wick nikah b,0,"['temu', 'keluarga', 'tem', 'saudara', 'aja', 'najis', 'cerai', 'suruh', 'adik', 'udah', 'kak', 'cerai', 'aja', 'ngapain', 'kak', 'nikah', 'orang', 'nama', 'keluarga', 'cemar', 'akibat', 'ribut', 'rumah', 'masalah', 'mr', 'wick', 'nikah', 'b']"
gue takutin member txt cemar njir bighit,0,"['gue', 'takutin', 'member', 'txt', 'cemar', 'njir', 'bighit']"
politik bola pisah hah ni bukti tim sampah macabi main eropa nggak main tuan rumah besiktas,0,"['politik', 'bola', 'pisah', 'hah', 'ni', 'bukti', 'tim', 'sampah', 'macabi', 'main', 'eropa', 'nggak', 'main', 'tuan', 'rumah', 'besiktas']"
segi hukum polisi tau langgar ranah wilayah didik larut gin guru pgri tuntut polisi ortu siswa pasal pidana perdata cemar nama tuduh rugi polisi pihak pgri gugat,0,"['segi', 'hukum', 'polisi', 'tau', 'langgar', 'ranah', 'wilayah', 'didik', 'larut', 'gin', 'guru', 'pgri', 'tuntut', 'polisi', 'ortu', 'siswa', 'pasal', 'pidana', 'perdata', 'cemar', 'nama', 'tuduh', 'rugi', 'polisi', 'pihak', 'pgri', 'gugat']"
kwkwkwkwk pindah lingkung dutttt,0,"['kwkwkwkwk', 'pindah', 'lingkung', 'dutttt']"
mbamas joki tugas ngitung debit timbul air limbah domestik pake excel kah rep tolong,0,"['mbamas', 'joki', 'tugas', 'ngitung', 'debit', 'timbul', 'air', 'limbah', 'domestik', 'pake', 'excel', 'kah', 'rep', 'tolong']"
ken explorer bruh keliling hutan indo identifikasi tumbuh tu seru banget,0,"['ken', 'explorer', 'bruh', 'keliling', 'hutan', 'indo', 'identifikasi', 'tumbuh', 'tu', 'seru', 'banget']"
kasihan ps nama baik cemar ps,0,"['kasihan', 'ps', 'nama', 'baik', 'cemar', 'ps']"
rokok bodoh rokok kendara bodoh wkwkwkw tambah yg utama bom naga air md naga api xd eng hian drmn ya ws,1,"['rokok', 'bodoh', 'rokok', 'kendara', 'bodoh', 'wkwkwkw', 'tambah', 'yg', 'utama', 'bom', 'naga', 'air', 'md', 'naga', 'api', 'xd', 'eng', 'hian', 'drmn', 'ya', 'ws']"
unifi zu ak unifi air payah la line jiran ak fibre elok haha rumah mak ak tapah fibre minggu problem,0,"['unifi', 'zu', 'ak', 'unifi', 'air', 'payah', 'la', 'line', 'jiran', 'ak', 'fibre', 'elok', 'haha', 'rumah', 'mak', 'ak', 'tapah', 'fibre', 'minggu', 'problem']"
cemar hadir buzzer mikirnya jungkir gak bandingin gak tarik install app tiktok,0,"['cemar', 'hadir', 'buzzer', 'mikirnya', 'jungkir', 'gak', 'bandingin', 'gak', 'tarik', 'install', 'app', 'tiktok']"
jatam nikel weda bay bikin sungai cemar wabah ispa,1,"['jatam', 'nikel', 'weda', 'bay', 'bikin', 'sungai', 'cemar', 'wabah', 'ispa']"
iya vendor air galon bikin minum air keran si vendor es sumber kayak vendor air minum ya samasama cemar,1,"['iya', 'vendor', 'air', 'galon', 'bikin', 'minum', 'air', 'keran', 'si', 'vendor', 'es', 'sumber', 'kayak', 'vendor', 'air', 'minum', 'ya', 'samasama', 'cemar']"
cari biar gak disuapin ken mah gak konyol cemar nama jaga laporin aja agens hukum langsung lha anak hukum gin sih bi kecewa ak,0,"['cari', 'biar', 'gak', 'disuapin', 'ken', 'mah', 'gak', 'konyol', 'cemar', 'nama', 'jaga', 'laporin', 'aja', 'agens', 'hukum', 'langsung', 'lha', 'anak', 'hukum', 'gin', 'sih', 'bi', 'kecewa', 'ak']"
longsor sampah tpa burangkeng akses jalan tutup pagar batas rusak,1,"['longsor', 'sampah', 'tpa', 'burangkeng', 'akses', 'jalan', 'tutup', 'pagar', 'batas', 'rusak']"
ya gak papa penuh ekspektasi kerja kerja gak beres kasihan nama orang bawa nama baik cemar masukin sdm kualitas rendah kantor,1,"['ya', 'gak', 'papa', 'penuh', 'ekspektasi', 'kerja', 'kerja', 'gak', 'beres', 'kasihan', 'nama', 'orang', 'bawa', 'nama', 'baik', 'cemar', 'masukin', 'sdm', 'kualitas', 'rendah', 'kantor']"
derita malaria demam darah morowali tingkat warga rutin sih sanitasi lingkung,1,"['derita', 'malaria', 'demam', 'darah', 'morowali', 'tingkat', 'warga', 'rutin', 'sih', 'sanitasi', 'lingkung']"
laz pozas beneran wangi hutan kah sweetnya gak,0,"['laz', 'pozas', 'beneran', 'wangi', 'hutan', 'kah', 'sweetnya', 'gak']"
tingkat sadar lingkung pelindo gelar program tjsi biodiversity camp,1,"['tingkat', 'sadar', 'lingkung', 'pelindo', 'gelar', 'program', 'tjsi', 'biodiversity', 'camp']"
tambah cenblue sampah suka asbun suka ngereply gak sesuai konteks wkwkk,0,"['tambah', 'cenblue', 'sampah', 'suka', 'asbun', 'suka', 'ngereply', 'gak', 'sesuai', 'konteks', 'wkwkk']"
jogja driver emang sengaja cari order malam sampe subuh gitu biar adem gak jebak macet,0,"['jogja', 'driver', 'emang', 'sengaja', 'cari', 'order', 'malam', 'sampe', 'subuh', 'gitu', 'biar', 'adem', 'gak', 'jebak', 'macet']"
maafin silau orang,0,"['maafin', 'silau', 'orang']"
bal nemu jalan tembus sepi gak macet cepat bahagia nemu uang nemu duit gepok senang sih,0,"['bal', 'nemu', 'jalan', 'tembus', 'sepi', 'gak', 'macet', 'cepat', 'bahagia', 'nemu', 'uang', 'nemu', 'duit', 'gepok', 'senang', 'sih']"
hobi orang tolol suka ngerusak fasilitas gak manfaat,1,"['hobi', 'orang', 'tolol', 'suka', 'ngerusak', 'fasilitas', 'gak', 'manfaat']"
istilah blue carbon rujuk karbon serap atmosfer simpan ekosistem laut pesisir padang lamun hutan mangrove rawa pasang surut,1,"['istilah', 'blue', 'carbon', 'rujuk', 'karbon', 'serap', 'atmosfer', 'simpan', 'ekosistem', 'laut', 'pesisir', 'padang', 'lamun', 'hutan', 'mangrove', 'rawa', 'pasang', 'surut']"
telpon keluh berharihari telpon angkat mohon responnya,0,"['telpon', 'keluh', 'berharihari', 'telpon', 'angkat', 'mohon', 'responnya']"
industri fashion lanjut perhati banyak brand depan produksi ramah lingkung,1,"['industri', 'fashion', 'lanjut', 'perhati', 'banyak', 'brand', 'depan', 'produksi', 'ramah', 'lingkung']"
personil polsek balige laksana himbauan karhutla masyarakat ajak masyarakat bersamasama lestari alam bakar hutan lahan,1,"['personil', 'polsek', 'balige', 'laksana', 'himbauan', 'karhutla', 'masyarakat', 'ajak', 'masyarakat', 'bersamasama', 'lestari', 'alam', 'bakar', 'hutan', 'lahan']"
udara meulaboh cemar bustami terbit iup pt mifa aceh acehnews pilkadaaceh bustamihamzah baca alquran,1,"['udara', 'meulaboh', 'cemar', 'bustami', 'terbit', 'iup', 'pt', 'mifa', 'aceh', 'acehnews', 'pilkadaaceh', 'bustamihamzah', 'baca', 'alquran']"
perintah baik kondisi sanitasi bersih lingkung salah kurang sebar malaria,1,"['perintah', 'baik', 'kondisi', 'sanitasi', 'bersih', 'lingkung', 'salah', 'kurang', 'sebar', 'malaria']"
kapal gs berontak gegara kering momen kocak,0,"['kapal', 'gs', 'berontak', 'gegara', 'kering', 'momen', 'kocak']"
tni masuk tembak aja sadar tanahtanahnya hutanhutannya,0,"['tni', 'masuk', 'tembak', 'aja', 'sadar', 'tanahtanahnya', 'hutanhutannya']"
keliling sawit tu babi hutan belang jengah tu haha,0,"['keliling', 'sawit', 'tu', 'babi', 'hutan', 'belang', 'jengah', 'tu', 'haha']"
pulau kaya indah alam kadang sayang sampah cari lingkung,1,"['pulau', 'kaya', 'indah', 'alam', 'kadang', 'sayang', 'sampah', 'cari', 'lingkung']"
surplus produksi kadang gak mesti hujan bagus surplus kualitas oke banyak kadar air,0,"['surplus', 'produksi', 'kadang', 'gak', 'mesti', 'hujan', 'bagus', 'surplus', 'kualitas', 'oke', 'banyak', 'kadar', 'air']"
seru lihat steward gulung asli emang ngeselin gak kamera so galak so nantang udah gulung apes aja rekam supporter cemar buruk supporter,1,"['seru', 'lihat', 'steward', 'gulung', 'asli', 'emang', 'ngeselin', 'gak', 'kamera', 'so', 'galak', 'so', 'nantang', 'udah', 'gulung', 'apes', 'aja', 'rekam', 'supporter', 'cemar', 'buruk', 'supporter']"
ibadat cemar taiktaik politik paham,0,"['ibadat', 'cemar', 'taiktaik', 'politik', 'paham']"
pecah sanitasi sampah air minum tangerang pesisir indonesia indonesia perempuan pesisir kppi knti perempuan medan tangerang semarang bangkal lombok timur sanitasi layak perempuan sehat,1,"['pecah', 'sanitasi', 'sampah', 'air', 'minum', 'tangerang', 'pesisir', 'indonesia', 'indonesia', 'perempuan', 'pesisir', 'kppi', 'knti', 'perempuan', 'medan', 'tangerang', 'semarang', 'bangkal', 'lombok', 'timur', 'sanitasi', 'layak', 'perempuan', 'sehat']"
jir positif thinking pergi hutan gak akses internet,0,"['jir', 'positif', 'thinking', 'pergi', 'hutan', 'gak', 'akses', 'internet']"
dah dengar ya alas lingkung kuasa iseng ketidaktahuan alas gacor hindar keler aph keren negeri,0,"['dah', 'dengar', 'ya', 'alas', 'lingkung', 'kuasa', 'iseng', 'ketidaktahuan', 'alas', 'gacor', 'hindar', 'keler', 'aph', 'keren', 'negeri']"
vyoote kwani pamoja na clear video polisi wameshamkamata mtu kwa nini tusifikirie ni wao,0,"['vyoote', 'kwani', 'pamoja', 'na', 'clear', 'video', 'polisi', 'wameshamkamata', 'mtu', 'kwa', 'nini', 'tusifikirie', 'ni', 'wao']"
konten berita update referensi rujuk informasi,0,"['konten', 'berita', 'update', 'referensi', 'rujuk', 'informasi']"
tolong kasihan bas sm mia oksigen cemar karbon knalpot angkot caheum ciroyom,1,"['tolong', 'kasihan', 'bas', 'sm', 'mia', 'oksigen', 'cemar', 'karbon', 'knalpot', 'angkot', 'caheum', 'ciroyom']"
orh bodoh je gi jual fon video lucah lol zaman modern benda dah delete orang retrieve fon dah cemar better simpan aja device perakam toksah jualjual dah kena,0,"['orh', 'bodoh', 'je', 'gi', 'jual', 'fon', 'video', 'lucah', 'lol', 'zaman', 'modern', 'benda', 'dah', 'delete', 'orang', 'retrieve', 'fon', 'dah', 'cemar', 'better', 'simpan', 'aja', 'device', 'perakam', 'toksah', 'jualjual', 'dah', 'kena']"
tim sekop cemar ganti tim tobat sekopers deh maxwell,0,"['tim', 'sekop', 'cemar', 'ganti', 'tim', 'tobat', 'sekopers', 'deh', 'maxwell']"
timeline cemar dingin semangat aktivitas ikut kak ren ngadem,0,"['timeline', 'cemar', 'dingin', 'semangat', 'aktivitas', 'ikut', 'kak', 'ren', 'ngadem']"
sok tau banget lu kayak kondisi cenayang emang lu gak arang kronologi otak lu opini sampah,0,"['sok', 'tau', 'banget', 'lu', 'kayak', 'kondisi', 'cenayang', 'emang', 'lu', 'gak', 'arang', 'kronologi', 'otak', 'lu', 'opini', 'sampah']"
sakit otototot kaki benarbenar tegang akibat cedera amar sandar salah pohon mering jauh obor senter lampu motor jalan sisir hutan asal warga jorong,0,"['sakit', 'otototot', 'kaki', 'benarbenar', 'tegang', 'akibat', 'cedera', 'amar', 'sandar', 'salah', 'pohon', 'mering', 'jauh', 'obor', 'senter', 'lampu', 'motor', 'jalan', 'sisir', 'hutan', 'asal', 'warga', 'jorong']"
kantor perintah kota lokasi dekat sungai martapura front office kini layan ramah,0,"['kantor', 'perintah', 'kota', 'lokasi', 'dekat', 'sungai', 'martapura', 'front', 'office', 'kini', 'layan', 'ramah']"
udulu ramai kena kelentong gelang dok dedah gak kelentong kayak air ecpi,0,"['udulu', 'ramai', 'kena', 'kelentong', 'gelang', 'dok', 'dedah', 'gak', 'kelentong', 'kayak', 'air', 'ecpi']"
buang sampah tempat budaya sampah urus undang sakit amal etika buang sampah budaya hidup sehat kukuh imuniti badan malaysiasehat,1,"['buang', 'sampah', 'tempat', 'budaya', 'sampah', 'urus', 'undang', 'sakit', 'amal', 'etika', 'buang', 'sampah', 'budaya', 'hidup', 'sehat', 'kukuh', 'imuniti', 'badan', 'malaysiasehat']"
otak lot mikir cerita usaha kirim robot alam liar ajar perilaku hewan cerita robot sesat pesawat delivery jatuh hutan,0,"['otak', 'lot', 'mikir', 'cerita', 'usaha', 'kirim', 'robot', 'alam', 'liar', 'ajar', 'perilaku', 'hewan', 'cerita', 'robot', 'sesat', 'pesawat', 'delivery', 'jatuh', 'hutan']"
hutan kota gue lari inner ring road aja kena asap vape,1,"['hutan', 'kota', 'gue', 'lari', 'inner', 'ring', 'road', 'aja', 'kena', 'asap', 'vape']"
ganti aja nama menteri sanitasi kerja nyebokin anak orang doang,0,"['ganti', 'aja', 'nama', 'menteri', 'sanitasi', 'kerja', 'nyebokin', 'anak', 'orang', 'doang']"
kemenperin buka suara kait rencana bangun pabrik apple indonesia tawar syarat appleindonesia kemenperin investasiindonesia techindustry madeinindonesia,0,"['kemenperin', 'buka', 'suara', 'kait', 'rencana', 'bangun', 'pabrik', 'apple', 'indonesia', 'tawar', 'syarat', 'appleindonesia', 'kemenperin', 'investasiindonesia', 'techindustry', 'madeinindonesia']"
sanitasi pondok gak bagus santri pulang rumah pipa ngalir bak tinja bocor susah air baik suruh pulang cerita makan ambil santri,1,"['sanitasi', 'pondok', 'gak', 'bagus', 'santri', 'pulang', 'rumah', 'pipa', 'ngalir', 'bak', 'tinja', 'bocor', 'susah', 'air', 'baik', 'suruh', 'pulang', 'cerita', 'makan', 'ambil', 'santri']"
emang udah gak sehat lingkung gue gak aja survey rumah baru gue udah muak banget asli,1,"['emang', 'udah', 'gak', 'sehat', 'lingkung', 'gue', 'gak', 'aja', 'survey', 'rumah', 'baru', 'gue', 'udah', 'muak', 'banget', 'asli']"
bisnis depot air minum isi ulang tumbuh iring butuh masyarakat konsumsi air bersih,1,"['bisnis', 'depot', 'air', 'minum', 'isi', 'ulang', 'tumbuh', 'iring', 'butuh', 'masyarakat', 'konsumsi', 'air', 'bersih']"
polisi amsterdam periksa pakai keras hadap demonstran propalestina,0,"['polisi', 'amsterdam', 'periksa', 'pakai', 'keras', 'hadap', 'demonstran', 'propalestina']"
anak rantau remaja ketemu lingkung kaya gin smwsampe nikah ikud suami ketemu lg g tutup mata org tua yg g sanggup jalan perannyahal spt jd turun turun yg paksa generasi,0,"['anak', 'rantau', 'remaja', 'ketemu', 'lingkung', 'kaya', 'gin', 'smwsampe', 'nikah', 'ikud', 'suami', 'ketemu', 'lg', 'g', 'tutup', 'mata', 'org', 'tua', 'yg', 'g', 'sanggup', 'jalan', 'perannyahal', 'spt', 'jd', 'turun', 'turun', 'yg', 'paksa', 'generasi']"
duka cita utk korban yg bikin macet jalan tol pintu tol jalan aspaan dah guna nyimpen pintu tol jalan bikin macet amp malak,0,"['duka', 'cita', 'utk', 'korban', 'yg', 'bikin', 'macet', 'jalan', 'tol', 'pintu', 'tol', 'jalan', 'aspaan', 'dah', 'guna', 'nyimpen', 'pintu', 'tol', 'jalan', 'bikin', 'macet', 'amp', 'malak']"
mending iran nembakin missile isi eek dah biar israel kena black death kaya black death prancis gegara sanitasi jorok,0,"['mending', 'iran', 'nembakin', 'missile', 'isi', 'eek', 'dah', 'biar', 'israel', 'kena', 'black', 'death', 'kaya', 'black', 'death', 'prancis', 'gegara', 'sanitasi', 'jorok']"
orang sakit sebab aneh ngatain gua ngeyel ga asap kalo ga api bodoamat lu tante gua bodoamat manusia aneh,0,"['orang', 'sakit', 'sebab', 'aneh', 'ngatain', 'gua', 'ngeyel', 'ga', 'asap', 'kalo', 'ga', 'api', 'bodoamat', 'lu', 'tante', 'gua', 'bodoamat', 'manusia', 'aneh']"
marah tuh kak haha gajelas banget kontal kontolin perkara ken tau who i m talking about anon tantruman tuh polusi i know right alam kolektif ga doang yg alami it s literally everyone else in my replies,0,"['marah', 'tuh', 'kak', 'haha', 'gajelas', 'banget', 'kontal', 'kontolin', 'perkara', 'ken', 'tau', 'who', 'i', 'm', 'talking', 'about', 'anon', 'tantruman', 'tuh', 'polusi', 'i', 'know', 'right', 'alam', 'kolektif', 'ga', 'doang', 'yg', 'alami', 'it', 's', 'literally', 'everyone', 'else', 'in', 'my', 'replies']"
haikal curang nak thrill nauzubillah weh sampah molek saing haikal,0,"['haikal', 'curang', 'nak', 'thrill', 'nauzubillah', 'weh', 'sampah', 'molek', 'saing', 'haikal']"
capresbem fib gak ide ajar mahasiswa fib buang sampah tutup pintu gak pilih orang gak ubah samsek donkv,0,"['capresbem', 'fib', 'gak', 'ide', 'ajar', 'mahasiswa', 'fib', 'buang', 'sampah', 'tutup', 'pintu', 'gak', 'pilih', 'orang', 'gak', 'ubah', 'samsek', 'donkv']"
dr banyak lamar yg gue taruh enggak yg nyantol deh sampe gue nekat kerja pabrik,0,"['dr', 'banyak', 'lamar', 'yg', 'gue', 'taruh', 'enggak', 'yg', 'nyantol', 'deh', 'sampe', 'gue', 'nekat', 'kerja', 'pabrik']"
kait tingkat patuh masyarakat patuh bayar pajak kendara motor milik dampak langsung roda perintah daerah dukung baik layan publik fasilitas,0,"['kait', 'tingkat', 'patuh', 'masyarakat', 'patuh', 'bayar', 'pajak', 'kendara', 'motor', 'milik', 'dampak', 'langsung', 'roda', 'perintah', 'daerah', 'dukung', 'baik', 'layan', 'publik', 'fasilitas']"
moga cilegon kota bersih depan benah stock pile rumah tci debu bahaya huni rumah,0,"['moga', 'cilegon', 'kota', 'bersih', 'depan', 'benah', 'stock', 'pile', 'rumah', 'tci', 'debu', 'bahaya', 'huni', 'rumah']"
pergi pasar orang dok niaga jerit mangga susu bergetaq sampah tagline melayu niaga,0,"['pergi', 'pasar', 'orang', 'dok', 'niaga', 'jerit', 'mangga', 'susu', 'bergetaq', 'sampah', 'tagline', 'melayu', 'niaga']"
salah perangkat daerah kabupaten indramayu bantu tugas bupati bidang lingkung hidup letak lokasi strategis kota indramayu alunalun taman kuliner indramayu,0,"['salah', 'perangkat', 'daerah', 'kabupaten', 'indramayu', 'bantu', 'tugas', 'bupati', 'bidang', 'lingkung', 'hidup', 'letak', 'lokasi', 'strategis', 'kota', 'indramayu', 'alunalun', 'taman', 'kuliner', 'indramayu']"
temu keluarga tem saudara aja najis cerai suruh adik udah kak cerai aja ngapain kak nikah orang engga nama keluarga cemar akibat ribut rumah mu mrwick nikah b,0,"['temu', 'keluarga', 'tem', 'saudara', 'aja', 'najis', 'cerai', 'suruh', 'adik', 'udah', 'kak', 'cerai', 'aja', 'ngapain', 'kak', 'nikah', 'orang', 'engga', 'nama', 'keluarga', 'cemar', 'akibat', 'ribut', 'rumah', 'mu', 'mrwick', 'nikah', 'b']"
gue takutin member txt cemar njir bighit,0,"['gue', 'takutin', 'member', 'txt', 'cemar', 'njir', 'bighit']"
sape politik ma bola pisah hah ni bukti tim sampah macabi main eropa gak main tuan rumah besiktas,0,"['sape', 'politik', 'ma', 'bola', 'pisah', 'hah', 'ni', 'bukti', 'tim', 'sampah', 'macabi', 'main', 'eropa', 'gak', 'main', 'tuan', 'rumah', 'besiktas']"
segi hukum polisi tau langgar ranah wilayah didik larut gin guru pgri tuntut polisi ortu siswa pasal pidana perdata cemar nama tuduh yg rugi polisi jgn pihak pgri gugat,0,"['segi', 'hukum', 'polisi', 'tau', 'langgar', 'ranah', 'wilayah', 'didik', 'larut', 'gin', 'guru', 'pgri', 'tuntut', 'polisi', 'ortu', 'siswa', 'pasal', 'pidana', 'perdata', 'cemar', 'nama', 'tuduh', 'yg', 'rugi', 'polisi', 'jgn', 'pihak', 'pgri', 'gugat']"
kwkwkwkwk pindah lingkung dutttt,0,"['kwkwkwkwk', 'pindah', 'lingkung', 'dutttt']"
mbamas joki tugas yg ngitung debit timbul air limbah domestik pake excel kah rep kalo tolong,0,"['mbamas', 'joki', 'tugas', 'yg', 'ngitung', 'debit', 'timbul', 'air', 'limbah', 'domestik', 'pake', 'excel', 'kah', 'rep', 'kalo', 'tolong']"
ken explorer bruh keliling hutan indo identifikasi tumbuh tu seru banget,0,"['ken', 'explorer', 'bruh', 'keliling', 'hutan', 'indo', 'identifikasi', 'tumbuh', 'tu', 'seru', 'banget']"
kasihan ps nama baik cemar ps,0,"['kasihan', 'ps', 'nama', 'baik', 'cemar', 'ps']"
rokok bodoh rokok kendara bodoh wkwkwkw tambah rokok fasilitas transportasi,1,"['rokok', 'bodoh', 'rokok', 'kendara', 'bodoh', 'wkwkwkw', 'tambah', 'rokok', 'fasilitas', 'transportasi']"
gantung lingkung mana sekolah lingkung mana siswa tumbuh atur sekolah gurugurunya generalisasi gak sekolah negeri bagus buruk gak sekolah swasta buruk bagus,0,"['gantung', 'lingkung', 'mana', 'sekolah', 'lingkung', 'mana', 'siswa', 'tumbuh', 'atur', 'sekolah', 'gurugurunya', 'generalisasi', 'gak', 'sekolah', 'negeri', 'bagus', 'buruk', 'gak', 'sekolah', 'swasta', 'buruk', 'bagus']"
mata perhati lingkung taman magis yudo amat magic circle sisi kiri lingkar batu tenang pancar aura kuat,0,"['mata', 'perhati', 'lingkung', 'taman', 'magis', 'yudo', 'amat', 'magic', 'circle', 'sisi', 'kiri', 'lingkar', 'batu', 'tenang', 'pancar', 'aura', 'kuat']"
letak fasilitas mahal tpi fasilitas kos sih ngga masuk akal,0,"['letak', 'fasilitas', 'mahal', 'tpi', 'fasilitas', 'kos', 'sih', 'ngga', 'masuk', 'akal']"
ngomongkena ka batur dei ngaran urg cemar,0,"['ngomongkena', 'ka', 'batur', 'dei', 'ngaran', 'urg', 'cemar']"
